Куприн. Яма,6.5,2014,Влад Фурман,Мелодрамы Драмы Русские,Антон Шагин Катерина Шпица Светлана Ходченкова Полина Агуреева Наталья Егорова Неля Попова Михаил Пореченков Анатолий Белый Ирина Леонова Максим Аверин," Знаменитый творческий деятель Куприн всегда любил освещать в созданных художественных произведениях такое светлое чувство, как любовь, при этом, сюжет всегда был связан с трагическими обстоятельствами и суровыми душевными переживаниями. Фильм «Куприн. Яма» не стал исключением, в центре сюжета киноленты присутствуют действующие персонажи «Гранатового браслета», которые переживают настоящую драму.Сериал состоит из трех разных частей, и судьбы главных героев переплетаются в жестоком клубке драматической интриги. Основным местом действия является публичный дом, куда прибывает одна из героинь – Люба. Поначалу девушка не осознает, какие испытания выпадут простой и достаточно миловидной особе, которая сразу же приобретает славу и репутацию недотроги и наиболее желанной партнерши.Спустя некоторое время, к Любе присоединяется Петр, который уже давно воспылал страстью к красавице. Но чувствам молодого человека на данный момент не суждено получить признания, ведь бушующие вокруг страсти далеко не способствуют развитию романтики и спокойного душевного состояния. Смогут ли влюбленные преодолеть возникающие неприятности и достигнут ли настоящего счастья, продемонстрирует сюжет великолепного художественного произведения. ",https://rezka.ag/i/2016/8/6/z158e1202494ayf76a81z.jpg
"Никаких свиданий, только свадьба / Любовь после свадьбы",7.7,2014,Чжон Чжэ Ли,Комедии Мелодрамы Зарубежные,Хан Гру Ён У Чжин Чон Чин Ун Хан Сон-хва Хо Джон-мин Юн Со-хи Е-чжин Им Ким Хэ Сук Ким Кап Су Ен-ок Ким," Лёгкий комедийно-мелодраматический телесериал, созданный в лучших традициях классической южнокорейской «дорамы» режиссерским дуэтом Чжон Чжэ Ли и Сон Хён-уком. В центре сюжета многосерийной ленты находится история тридцатилетнего пластического хирурга Кон Ки Тэ, независимого и успешного холостяка, вполне довольного своей жизнью и не видящего необходимости заводить какие-либо серьезные отношения. Ведь именно сейчас он считает свой быт тщательно спланированным и даже совершенным во многом благодаря собственной свободе, исключающей внезапное появление на горизонте обожаемой «второй половинки». Однако его требовательной и настойчивой матери очень не нравится подобное положение вещей, она всеми силами старается женить своего циничного и эгоистичного «сынишку», тем самым неизменно раздражая и доставляя ему массу неудобств. И однажды у уставшего от постоянного давления со стороны старшего поколения главного героя рождается поистине гениальный план. Он разыскивает наиболее подходящую кандидатуру на роль своей «девушки», которая обязана всеми возможными способами заслужить стойкую неприязнь родителей своего «суженого», дабы заставить их задуматься о правильности женитьбы дражайшего чада. Его избранницу соглашается изобразить Чу Чжан Ми, напрочь лишенная манер провинциальная особа, страдающая от депрессии по причине расставания с бойфрендом и готовая на всё, чтобы отомстить своему бывшему. ",https://rezka.ag/i/2017/4/24/ofdc54cf2ddbbpu67e95u.jpg
Брызги любви,7.8,2015,Ji-Hyun Kim,Фэнтези Мелодрамы Исторические Зарубежные,Ким Сыль Ги Юн Ду Джун," Простая ученица-кореянка, посещающая школу Дан Би, внезапно обнаруживает в себе скрытый талант. Оказывается, девушка имеет способность телепортироваться во времени, но только под проливным дождем. Главная героиня начинает экспериментировать со своим даром, но в один дождливый день способность переносит ее на годы в прошлое, где она встречается с мудрым и красивым правителем Южной Кореи по имени Ли До. Человек правит своим государством в период существования династии Чосон.Между внезапно встретившимися людьми разгораются нешуточные отношения. Хоть их и разделяют столетия, ничто не может помешать любящему сердцу стремиться на встречу своей судьбе через время и пространство.Потрясающая дорама «Брызги любви» рассказывает необычную историю современного человек, по воле судьбы попавшего в далекое прошлое. Все мы хотим знать, что же происходило с нашими странами в самые решающие исторические моменты, но только единицам удается стать живыми свидетелями тех событий. Нельзя сказать, что главная героиня киноленты сразу обрадовалась своему новому положению, но внезапная любовь послужила тем самым якорем, который позволил девушке справиться с потрясением и сохранить собственный рассудок. ",https://rezka.ag/i/2016/5/28/e632cddcb602fje36l48x.jpg
Рассказ служанки,8.5,2017,Майк Баркер,Драмы Фантастика Зарубежные,Элизабет Мосс Ивонн Страховски Энн Дауд Джозеф Файнс Макс Мингелла Мадлен Брюэр Аманда Бругел О. Т. Фагбенли Самира Уайли Нина Кири," Захватывающий сериал является экранизацией одноименного романа, написанного выдающейся писательницей современности Маргарет Этвуд.Действие разворачивается в мрачной диктаторской республике под названием Гилеад. Здесь абсолютно все контролируется и управляется военными, захватившими власть в государстве. Страна отличается суровыми порядками и нравами, а человеческая жизнь здесь ничего не стоит. Обычные граждане не имеют практически никаких прав и не могут нормально существовать. Уважением здесь пользуются только офицеры и их обожаемые жены. Вот только во всей этой жестокой реальности существует странная загадка. По какой-то никому не известной причине, офицерские супруги не могут забеременеть и родить ребенка. В силу этого, мечтающие о пополнении в семье парочки выбирают себе несчастных девушек из простого люда, которым суждено стать суррогатными матерями. Бедняжкам нужно будет вынашивать плод, который после родов все равно отнимут. При этом живут бедолаги в просто чудовищных условиях, которые больше похожи на тюрьму, где каждая из девушек находится под пристальным вниманием и каждый шаг служанок контролируется кем-то свыше. ",https://rezka.ag/i/2019/6/6/s38ba64646e3eld26h26u.jpg
Умножающий печаль,7.7,2005,Олег Фесенко,Боевики Детективы Триллеры Драмы Русские,Алексей Макаров Евгения Крюкова Станислав Любшин Анатолий Белый Илья Шакунов Анатолий Дзиваев Павел Меленчук Василий Фролов Алексей Агрызков Иван Ролдугин," Порой российский кинематограф дарует своим зрителям настоящие шедевры. Одной из таких удавшихся картин является односезонный кинопроект «Умножающий печаль». Давным-давно трое пацанов подружились и решили навсегда связать свою судьбу. Когда они были маленькими, все казалось легким и простым. Главные герои даже дали друг другу псевдонимы животных, основываясь на своем характере.Прошли годы, ребята выросли и решили вместе начать общий бизнес. По стечению обстоятельств выяснилось, что один из них является настоящим финансовым гением, другой – отчаянным авантюристом, готовым рискнуть всем, а третий не проявлял совершенно никаких способностей в успешном заработке. Между двумя бывшими друзьями вспыхивает вражда, когда один из них уводит любимую девушку и похищает внушительную сумму денег. После того, как Бойко решает отомстить Серебровскому, наняв убийцу, Верный Конь старается помешать бывшим друзьям погубить свои жизни навсегда.Настоящая жизненная история друзей детства, разведенных волею судьбы по разные стороны баррикад. Сможет ли один из них помешать остальным совершить самосуд? Или, быть может, он сам станет жертвой этой вражды? ",https://rezka.ag/i/2016/4/28/f84935cb428f3qa85e44e.jpg
Эйфория,8.4,2019,Сэм Левинсон,Драмы Зарубежные,Зендея Коулман Мод Апатоу Angus Cloud Эрик Дэйн Alexa Demie Джейкоб Элорди Barbie Ferreira Ника Уильямс Сторм Рейд Hunter Schafer," В центре сюжета оказывается группа подростков, которая сталкивается с присущими их периоду жизни проблемами, начиная от соцсетей и психологических травм, заканчивая сексом и наркотиками. Ру только вышла из реабилитационного центра, но не прошло даже недели, как она снова купила наркотики у Феско. Вскоре героиня знакомится с Джулс, успевшей повздорить с футболистом Нейтом, которого боится вся школа. В то же время Кэт страдает от недостатка любви и отсутствия уважения, Мэдди не осознает, насколько жуткий её давний парень, а Крис не может понять, как обращаться в постели с девушкой... ",https://rezka.ag/i/2019/6/20/xad17f3cf3064ak36a93r.jpg
Беркли-сквер,7.9,1998,Мартин Хатчингс,Драмы Мелодрамы Зарубежные,Виктория Смёрфит Клер Викки Табита Вади Гермиона Норрис Эмили Кенфор-Думас Кейт Уильямс Джейсон О’Мара Эми Ходж Питер Форбс Уильям Скотт-Мэссон," Действие разворачивается в Лондоне в 1902 году вокруг трех девушек из разных слоев общества, которые работают нянями в богатых семьях, проживающих в одном из самых престижных районов города. Серьёзная и исполнительная Мэтти много и усердно трудится, стремясь подняться как можно выше по социальной лестнице. Наивной дочери фермера Лидии сложно привыкнуть к городской жизни и прогрессивным взглядам своих работодателей. А своевольная Ханна, сбежавшая в Лондон после романа с представителем одной из виднейших семей Йоркшира, полна секретов и тайн. В скором времени девушек ждет множество испытаний, которые они смогут пройти полагаясь на искреннюю поддержку друг друга... ",https://rezka.ag/i/2019/7/25/r8de48a0a80f7zy95g18r.jpg
Штрафбат,7.4,2004,Николай Досталь,Военные Боевики Драмы Русские,Алексей Серебряков Юрий Степанов Александр Баширов Илья Коврижных Алексей Жарков Михаил Еремеев Роман Мадянов Дмитрий Назаров Андрей Смоляков Виктор Супрун," Остросюжетная военная драма «Штрафбат» снята на основе реальных исторических данных. Ни для кого не секрет, что в советской армии существовали такие подразделения, как штрафбаты, которые по большей части формировались из провинившихся военнослужащих, а иногда даже бывших заключенных. Многие относились к ним с презрением, и поэтому обеспечение таких подразделений провизией и вооружением было на самом низком уровне. В годы Великой Отечественной войны штрафников посылали в самые горячие точки фронта, и всегда за их спинами располагали так называемые заградотряды НКВД, которые без суда и следствия расстреливали всех, кто пытался покинуть поле боя. Именно об одном из таких штрафных батальонов и пойдет речь в сериале.В его главе стоит майор Василий Твердохлебов, который провинился перед советской властью тем, что побывал в плену. Под его началом воюют самые разные бойцы, среди которых вор в законе, политические заключенные и многие другие. Каждый из них по разным причинам оказался в рядах штрафного батальона, но теперь им предстоит плечом к плечу сражаться с врагом, и переживать все тяготы и лишения военного времени…  ",https://rezka.ag/i/2016/1/29/fa6c8ccc1dd73mw65q35f.jpg
Семейка Аддамс,7.9,1964,Сидней Лэнфилд,Ужасы Комедии Зарубежные,Кэролин Джонс Джон Эстин Тед Кэссиди Джеки Кугэн Кен Везервакс Лиза Лоринг Мари Блейк Феликс Силла Парли Баэр Эдди Куиллан," Замечательный комедийный телесериал «Семейка Аддамс» снят по комиксам известного американского художника-карикатуриста Чарльза Аддамса. Это, пожалуй, один из лучших сериалов за всю историю кинематографа, в котором создатели смогли совместить искрометный юмор, эстетику декораций, и просто невероятную актерскую игру.В центре сюжета не совсем обычное семейство Аддамсов, которых восхищает все то, что у других людей вызывает панику и испуг. Во главе семьи стоит хорошо обеспеченный бизнесмен Гомес Аддамс, который просто без ума от своей супруги Мортиши. Он готов потакать любым ее прихотям, будь то романтический обед на кладбище или выращивание ядовитых цветов. К тому же у Адамсов есть двое детишек - Пагсли и Уэнсди, кардинальным образом отличающиеся от своих сверстников. Кроме них в доме проживает еще несколько членов семьи – двухметровый дворецкий по имени Ларч, живая рука Вещь, а также дядюшка Фестер, который сильно любит позабавиться с динамитом. Все, кто впервые побывал в доме Аддамсов, затем еще очень долго не может отойти от полученного шока… ",https://rezka.ag/i/2015/11/19/kf6dec9531f25bz22p78t.jpg
Три мушкетера,7.8,2014,Ким Бён-су,Приключения Зарубежные,Чон Ён Хва Ли Джин Ук Ян Тон Кын Хэ-Ин Юнг Со Хён-джин Ю Ин-ён Ким Мён-су Пак Ён Гю Ли Кхён Чон Но Мин," Южнокорейская приключенческая дорама режиссера Ким Бён-су по сценарию Сон Джэ-джон. Главные роли исполнили Чон Ён-хва, Ян Дон-гын, Ли Джин-ук, Чон Хэ-ин.Когда недостойный человек оказывается у власти, в стране начинают происходить страшные вещи. В этой картине рассказывается история об одном маленьком государстве, на которое напала Маньчжурия. Струсив, правитель предпочел сохранить свою жизнь и сбежать. В заложниках у напавших остались его сын СоХен и невестка. Когда юноша подрос, он решил вернуться на Родину. Во время проживания в Китае он успел освоить самые разные науки и искусства, любимым из которых было военное дело. Увидев, что дела в родных краях очень плачевны, он вознамерился заняться восстановлением своей страны и улучшением уровня жизни жителей. Конечно же, это привело к росту его популярности среди простых людей, но стало неприемлемым для высших политических кругов, и для короля в том числе. Ведь сын стал популярнее своего отца, что недопустимо. Справедливость и доброта принца стали причиной народной любви, чем не мог похвастаться сам правитель. Из зависти он решил покончить со своим отпрыском, а желающих поквитаться с парнем было достаточно. Среди них находилась и его бывшая возлюбленная, перешедшая в стан врага. Чтобы сохранить свою жизнь, молодой человек решил выбрать из воинов самых верных и храбрых для защиты. В их число входили три юноши, готовые отдать свои жизни ради спасения наследного принца. ",https://rezka.ag/i/2016/9/17/g094b4bc3b353oh44e31q.jpg
Стрелки Шарпа,7.8,1993,Том Клегг,Боевики Приключения Военные Исторические Зарубежные,Шон Бин Брайан Кокс Дара О’Мэлли Ассумпта Серна Дэвид Тротон Симон Андреу Майкл Мирс Джон Тэмс Джейсон Салки Пол Трасселл," Отборные стрелки Шарпа, возможно, они смахивают на цыган, но это лучшее подразделение в войсках короля Георга! Ричард Шарп – обычный парень, он и не помышлял об успешной карьере военного. Быть бы ему простым солдатом до конца дней, если бы не его смелость и склонность к авантюрам. Герой спасает жизнь сэру Артуру Уэйсли, лорду Веллингтону, за что получает чин лейтенанта. Отданные под его командование люди, не имеют представления, что такое дисциплина, субординация и воинская выучка. Отряд получает задание - найти пропавшего с ценными бумагами секретного агента и доставить его пред светлы очи лорда. Задание чрезвычайно опасное, мало того, что придется рыскать по тылам французов, так еще подчиненные ни в грош не ставят приказы.Главному герою приходится нелегко, он привык отвечать лишь за себя, а в сложившейся ситуации ему приходится быть в ответе за жизни подчиненных. Он покрикивает на солдат, проявляет излишнюю требовательность и суровость, боясь, что душевность окружающие примут за слабость. Судьба сводит Шарпа с партизанкой Терезой, в душе которой пламенеет ненависть к французам, убившим ее родителей, девушка и сама пострадала от безобразий, творимых захватчиками. Две израненных души встретились, суждено ли им быть вместе? ",https://rezka.ag/i/2016/6/8/t7447936e1052lv36w72f.jpg
Тайный код жизни,7.4,2011,Стивен Кутер,Документальные Зарубежные Познавательные,Маркус Ду Сотой," Документальный сериал про обычную жизнь людей, которая основана на законах математики. Все в этом мире не случайно и имеет свою закономерность. Профессор Маркус Дю решает рассказать и наглядно показать, как судьба всего человечества зависит от чисел. Используя магию чисел, можно менять свою жизнь. Можно проследить за ходом исторических событий, которые были продуманы до мелочей, но без особого вникания в тему этого не понять.Мужчина несколько лет посвятил изучению математики, цифр и науке. В результате своих исследований он предположил, что вся вселенная состоит из многочисленных кодов. Что будет, если кому-нибудь удастся раскрыть код? Возможно, если люди смогут понимать значение цифровых алгоритмов, то удастся разгадать основные тайны из прошлого, предугадать будущее. Цифры находятся вокруг нас даже в повседневной жизни. Если их правильно прочитать и распознать, то это поможет понять суть и всю закономерность мира. Наш мир существует благодаря тайным законам. Тот же гороскоп, который разделен на месяцы и даты обладает большой силой и знанием человеческой натуры. Как удалось так четко разделить людей на несколько знаков зодиака? Используя эти даты описать характер каждого знака зодиака.В фильме приводятся интересные примеры и доказательства его теории. Ученый считает, что вся тайна существования мира заключена в простые цифры. Все на нашей планете циклично, множество событий в истории повторяются. Почему многие народы некоторые цифры наделяли мистическим значением? Почему люди боятся числа «13»? Неспроста появились подобные стереотипы, согласитесь. Откройте для себя секретный код, благодаря которому создан наш мир. ",https://rezka.ag/i/2016/10/31/u33ed719b1871it34o24o.jpg
Район Эль Принсипе,7.5,2014,Iñaki Mercero,Триллеры Драмы Криминал Зарубежные,Хосе Коронадо Алекс Гонсалес Хиба Абук Рубен Кортада Thaïs Blume Стани Коппет Мерсе Монтала Мария Гвинея Пау Дура Карла Диас," Криминальная испанская драма о горячих полицейских и религиозных бандитских группировках от режиссера Хавьера Кринтаса. В главных ролях Хосе Коронадо, Алекс Гонсалес.Легендарный район на границе Испании, в котором царит преступность и беззаконие, становится центральным местом повествования. Преступные банды здесь формируются практически постоянно, а основная причина для распрей – неутихающие конфликты между мусульманами и христианами. Полицейские даже боятся вмешиваться в разборки местных, ведь, как известно, своя жизнь всегда дороже мифических подвигов. В районе постоянно происходят убийства и разборки, что естественно не нравится народу и полицейскому начальству. А последнее событие, когда в местном участке узнали, что в подполье улиц готовится самый настоящий террористический акт, окончательно добило руководство и оно решило пригласить кого-нибудь извне, кто сумеет навести порядок. Молодой профессионал, капитан Мори прибывает в место назначения и сразу же берет власть в свои руки. Он действительно специалист, а потому разбираться с метисными авторитетами у него получается просто отлично. Пока на его пути не появляется красавица Фатима, простая школьная учительница, которая смогла достучаться до его сурового сердца. Девушка вынуждена постоянно жить между двух огней – мало того, что ее родной брат – преступник и глава небольшой шайки, заправляющей на нескольких улицах, так еще и обычаи семьи не позволяют ей встречаться с любимым. ",https://rezka.ag/i/2018/1/8/v8a60f805f428cu90w93l.jpg
"Где это видано, где это слыхано",7.0,1973,Валентин Горлов,Комедии Семейные Русские,Сергей Крупенников Алексей Сироткин Андрей Петров Антонина Павлычева Виктор Петров Маргарита Сергеечева Владимир Петров Саша Ведерников Виктор Луговой Ольга Богданова," Юмористическая детская короткометражка для семейного просмотра от советского режиссера Валентина Горлова. Главные роли исполнили Алексей Сироткин и Сергей Крупенников. Комедийная история снята по мотивам культового произведения Виктора Драгунского «Денискины рассказы».Озорные и непоседливые мальчуганы были учениками младших классов, терпеливо откусывая по кусочку от гранита науки. Но вот сложный учебный год подходит к концу, и по традиции было решено устроить творческий концерт, на котором ребята могли бы продемонстрировать все свои таланты. Главные герои фильма Денис и Михаил должны были стать центральными звездами мероприятия. Им поручили поставить сценку с веселыми сатирическими рассказами о школьной жизни. Ребята начали очень ответственно готовиться к своему номеру, совсем забыв о том, что Мишка очень сильно боится выходить на сцену. Но назад дороги не было, а публику разочаровывать никак нельзя. Кроме того, можно нарваться на гнев классной руководительницы и получить целую череду насмешек от одноклассников. Друзья, дрожа от страха, выходят на сцену и, естественно, все идет не так, как они планировали. Казалось, что провал неминуем, а реакция неподготовленных зрителей была совсем уж непредсказуемой.Очень добрый и светлый художественный фильм, который поднимет настроение как маленькому зрителю, так и скептически настроенному взрослому. Ведь каждый из нас хотя бы на мгновение желает окунуться в такую теплую, но забытую атмосферу детства. ",https://rezka.ag/i/2016/6/13/jcfe847d20c9cid74e47e.jpg
Помнить,7.8,2015,Ли Чанг Мин,Триллеры Драмы Зарубежные,Ю Сын Хо Пак Мин-ён Пак Сон-ун Нам Гун Мин Hye-Seong Jung Хан Чжин Хи Ли Щи-он Ли Вон-джон Ом Хё Соп Пак Хён-сук," Со Чжин У – старшеклассник. Парень обладает уникальной способностью запоминать огромные объемы информации. Его память устроена особым образом, он может в мельчайших подробностях воспроизвести свое прошлое с любого места. Семья Чжина У несколько лет назад пережила трагедию, в автомобильной аварии погибли мама и его старший брат. Юноша живет вдвоем с отцом. Папа не сумел смириться с потерей близких, несчастье спровоцировало развитие неизлечимого заболевания – болезни Альцгеймера. Недуг развивался стремительно, вскоре отец забыл о том, что у него когда-то была жена и перестал узнавать сына.Однажды его нашли в лесополосе неподалеку от трупа девушки, что произошло, и как там оказался, мужчина не смог объяснить. Его взяли под стражу и осудили. Виновный в убийстве наследник владельца страховой компании остался на свободе, избавиться от трупа и свалить вину на обезумевшего от горя старика, ему подсказали юристы. Пережив еще одну трагедию, Чжин У поклялся восстановить доброе имя своей семьи. Он хочет стать влиятельным юристом, его дар запоминать информацию служит хорошим подспорьем. Ли Ин а дружит с Со с детских лет, девушка тоже учится на юридическом. Вместе они расследуют обстоятельства преступления. Молодые люди сами не заметили, как стали очень близки и уже не представляют жизни порознь. ",https://rezka.ag/i/2017/3/20/t53a6eade10d4kz38d42k.jpg
Плохой парень,7.7,2010,Ли Хен Мин,Триллеры Мелодрамы Зарубежные,Ким Нам Гил Хан Га-ин Ким Джэ-ук Ким Хе-ок Шим Ын Кён Ким Чон Тхэ Чон Гук-хван Ким Ын-су Чжи-Ху Ким Мин-со," Хан Ки впервые увидел ее в платьице в горошек и белых туфельках на скамейке в городском сквере, она ждала кого-то, вертя головой, как птичка. Глубокие глаза так поразили парня, что он присел рядом. Сан Хва звонила по телефону и строгим голоском отчитывала собеседника. Грозя уйти, если тот не появится через пять минут. Он появился, красивый, статный парень, и засиял от счастья при виде своей принцессы. Хан Ки понимал, что еще мгновение, и он больше никогда не увидит нежную красавицу. Юные создания весело болтали о семинарах по истории и обсуждали ближайшие планы. Он подошел и внезапно впился в ее губы, как она ни пыталась выскользнуть, ничего не вышло. Ее спутник колотил обидчика металлической урной по голове, но безрезультатно. Когда горе-поклонника оттащили от жертвы и попытались задержать, он без усилий раскидал военный патруль. Девушка потребовала извинений, но Хан Ки только стоял и смотрел исподлобья, тогда оскорбленная Сан Хва плюнула ему в лицо. Этот плевок дорого обошелся гордой красавице. Вскоре она оказалась в публичном доме. Парень через полупрозрачное стекло наблюдал за вчерашней студенткой, она об этом не догадывалась. Жизнь героини перевернулась в один день, из вчерашней умницы она стала жрицей любви, обожаемой Хан Ки. Что было дальше? Давайте узнаем. ",https://rezka.ag/i/2017/6/8/r430452267f45pa17s77o.jpg
Зона / Зона. Тюремный роман,7.2,2006,Петр Штейн,Драмы Криминал Детективы Русские,Александр Тараньжин Степан Рожнов Николай Ковбас Сергей Моложаев Андрей Филиппак Игорь Ромащенко Лара Чаклин Олег Гераськин Игорь Филиппов Игорь Карташев," Российский телевизионный сериал режиссера Петра Штейна, без лишних прикрас рассказывающий о самобытной и крайне специфической жизни заключенных в исправительных учреждениях, основным местом действия которого становится некий провинциальный следственный изолятор. Главная идея, содержащаяся в эпиграфе, сопровождающем каждый эпизод, такова – сможет ли обычный человек остаться собой под действием однажды обрушившихся на него тяжелейших испытаний, неизбежных и невыносимых. Центральные действующие лица так или иначе связаны с жестокой «зоной», ее строгими порядками и устоявшейся чудовищной иерархией, безжалостно делящей как людей, так и условия их нахождения в стенах специализированного учреждения. Один из ключевых персонажей, оперуполномоченный Багров, неожиданно для себя начинает расследование загадочного самоубийства своего коллеги Веллера, не подозревая, какие тайны скрывает его место работы. Также много внимания уделено истории осужденного Павлова, попавшего «за решетку» по обвинению в убийстве, которого он не совершал. Он на себе испытывает все обязательные атрибуты тюремного быта, погружаясь в царящую вокруг атмосферу безысходности, насилия и бесправия подавляющего большинства заключенных. Суровая реальность, как оказалось, значительно отличается от неправдоподобных образов, навеянных кинематографом, а также совершенно не соответствует множеству мифов о так называемой «воровской романтике». ",https://rezka.ag/i/2016/6/1/b40e5d894780adb80l33a.jpg
